iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,renewables_electricity,solar_electricity,wind_electricity,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita,other_renewables_share_elec,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,gdp,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
CHL,Chile,1941,6.295,0.979,-3.311,0.0,9.846,0.0,2.518,0.035,0.0,0.0,2.066,0.591,0.0,0.0,0.0,352.0,0.0,-14.132,3.93,-25.539,155.176,0.0,4147.866,16.536,3154.374,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,0.055,98.334,-1.144,66.06,-30.174,2608.28,69719.613,13.921,96.104,0.0,1.719,30.472,20.331,1203.126,0.0,32159.676,0.0,0.0,0.0,-1.376,23.956,-13.198,945.858,0.0,25282.895,3.896,0.009,0.564,-0.553,33.94,-7.458,1340.072,35820.268,0.0,0.084,6.302,0.209,248.825,0.0,6651.117,96.104,-1.958,31.658,-24.966,1249.979,13.921,33412.07,0.0,0.0,0.0,0.0,7.279,0.678,1.816,26.765,715.443,14.485,5242145.0,1.432,0.564,3.896,-0.698,27.638,-7.668,1091.247,29169.151,0.0,11.537,0.271,1.105,10.684,0.0,285.589,19615008768.0,3.896,2.591,2.143,2.137,84.618,0.564,2261.838
CHL,Chile,1942,4.417,0.73,-3.311,0.0,9.846,0.0,2.518,0.035,0.0,0.0,2.066,0.591,0.0,0.0,0.0,352.0,0.0,-14.132,3.93,-25.539,155.176,0.0,4147.866,17.266,3232.777,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,0.055,98.334,-1.144,66.06,-30.174,2608.28,69719.613,13.921,96.104,0.0,1.719,30.472,20.331,1203.126,0.0,32159.676,0.0,0.0,0.0,-1.376,23.956,-13.198,945.858,0.0,25282.895,3.896,0.009,0.564,-0.553,33.94,-7.458,1340.072,35820.268,0.0,0.084,6.302,0.209,248.825,0.0,6651.117,96.104,-1.958,31.658,-24.966,1249.979,13.921,33412.07,0.0,0.0,0.0,0.0,7.279,0.678,1.816,26.765,715.443,14.485,5340964.0,1.432,0.564,3.896,-0.698,27.638,-7.668,1091.247,29169.151,0.0,11.537,0.271,1.105,10.684,0.0,285.589,20257280000.0,3.896,2.591,2.143,2.137,84.618,0.564,2261.838
CHL,Chile,1943,5.3,0.915,-3.311,0.0,9.846,0.0,2.518,0.035,0.0,0.0,2.066,0.591,0.0,0.0,0.0,352.0,0.0,-14.132,3.93,-25.539,155.176,0.0,4147.866,18.181,3340.868,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,0.055,98.334,-1.144,66.06,-30.174,2608.28,69719.613,13.921,96.104,0.0,1.719,30.472,20.331,1203.126,0.0,32159.676,0.0,0.0,0.0,-1.376,23.956,-13.198,945.858,0.0,25282.895,3.896,0.009,0.564,-0.553,33.94,-7.458,1340.072,35820.268,0.0,0.084,6.302,0.209,248.825,0.0,6651.117,96.104,-1.958,31.658,-24.966,1249.979,13.921,33412.07,0.0,0.0,0.0,0.0,7.279,0.678,1.816,26.765,715.443,14.485,5442067.0,1.432,0.564,3.896,-0.698,27.638,-7.668,1091.247,29169.151,0.0,11.537,0.271,1.105,10.684,0.0,285.589,20841156608.0,3.896,2.591,2.143,2.137,84.618,0.564,2261.838
CHL,Chile,1944,0.618,0.112,-3.311,0.0,9.846,0.0,2.518,0.035,0.0,0.0,2.066,0.591,0.0,0.0,0.0,352.0,0.0,-14.132,3.93,-25.539,155.176,0.0,4147.866,18.294,3299.034,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,0.055,98.334,-1.144,66.06,-30.174,2608.28,69719.613,13.921,96.104,0.0,1.719,30.472,20.331,1203.126,0.0,32159.676,0.0,0.0,0.0,-1.376,23.956,-13.198,945.858,0.0,25282.895,3.896,0.009,0.564,-0.553,33.94,-7.458,1340.072,35820.268,0.0,0.084,6.302,0.209,248.825,0.0,6651.117,96.104,-1.958,31.658,-24.966,1249.979,13.921,33412.07,0.0,0.0,0.0,0.0,7.279,0.678,1.816,26.765,715.443,14.485,5545140.0,1.432,0.564,3.896,-0.698,27.638,-7.668,1091.247,29169.151,0.0,11.537,0.271,1.105,10.684,0.0,285.589,21234753536.0,3.896,2.591,2.143,2.137,84.618,0.564,2261.838
CHL,Chile,1945,-8.776,-1.605,-3.311,0.0,9.846,0.0,2.518,0.035,0.0,0.0,2.066,0.591,0.0,0.0,0.0,352.0,0.0,-14.132,3.93,-25.539,155.176,0.0,4147.866,16.688,2953.774,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,0.055,98.334,-1.144,66.06,-30.174,2608.28,69719.613,13.921,96.104,0.0,1.719,30.472,20.331,1203.126,0.0,32159.676,0.0,0.0,0.0,-1.376,23.956,-13.198,945.858,0.0,25282.895,3.896,0.009,0.564,-0.553,33.94,-7.458,1340.072,35820.268,0.0,0.084,6.302,0.209,248.825,0.0,6651.117,96.104,-1.958,31.658,-24.966,1249.979,13.921,33412.07,0.0,0.0,0.0,0.0,7.279,0.678,1.816,26.765,715.443,14.485,5649789.0,1.432,0.564,3.896,-0.698,27.638,-7.668,1091.247,29169.151,0.0,11.537,0.271,1.105,10.684,0.0,285.589,23068559360.0,3.896,2.591,2.143,2.137,84.618,0.564,2261.838
CHL,Chile,1946,-5.435,-0.907,-3.311,0.0,9.846,0.0,2.518,0.035,0.0,0.0,2.066,0.591,0.0,0.0,0.0,352.0,0.0,-14.132,3.93,-25.539,155.176,0.0,4147.866,15.781,2741.908,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,0.055,98.334,-1.144,66.06,-30.174,2608.28,69719.613,13.921,96.104,0.0,1.719,30.472,20.331,1203.126,0.0,32159.676,0.0,0.0,0.0,-1.376,23.956,-13.198,945.858,0.0,25282.895,3.896,0.009,0.564,-0.553,33.94,-7.458,1340.072,35820.268,0.0,0.084,6.302,0.209,248.825,0.0,6651.117,96.104,-1.958,31.658,-24.966,1249.979,13.921,33412.07,0.0,0.0,0.0,0.0,7.279,0.678,1.816,26.765,715.443,14.485,5755534.0,1.432,0.564,3.896,-0.698,27.638,-7.668,1091.247,29169.151,0.0,11.537,0.271,1.105,10.684,0.0,285.589,25044768768.0,3.896,2.591,2.143,2.137,84.618,0.564,2261.838
CHL,Chile,1947,5.137,0.811,-3.311,0.0,9.846,0.0,2.518,0.035,0.0,0.0,2.066,0.591,0.0,0.0,0.0,352.0,0.0,-14.132,3.93,-25.539,155.176,0.0,4147.866,16.592,2830.512,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,0.055,98.334,-1.144,66.06,-30.174,2608.28,69719.613,13.921,96.104,0.0,1.719,30.472,20.331,1203.126,0.0,32159.676,0.0,0.0,0.0,-1.376,23.956,-13.198,945.858,0.0,25282.895,3.896,0.009,0.564,-0.553,33.94,-7.458,1340.072,35820.268,0.0,0.084,6.302,0.209,248.825,0.0,6651.117,96.104,-1.958,31.658,-24.966,1249.979,13.921,33412.07,0.0,0.0,0.0,0.0,7.279,0.678,1.816,26.765,715.443,14.485,5861794.0,1.432,0.564,3.896,-0.698,27.638,-7.668,1091.247,29169.151,0.0,11.537,0.271,1.105,10.684,0.0,285.589,22352680960.0,3.896,2.591,2.143,2.137,84.618,0.564,2261.838
CHL,Chile,1948,9.869,1.638,-3.311,0.0,9.846,0.0,2.518,0.035,0.0,0.0,2.066,0.591,0.0,0.0,0.0,352.0,0.0,-14.132,3.93,-25.539,155.176,0.0,4147.866,18.229,3054.582,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,0.055,98.334,-1.144,66.06,-30.174,2608.28,69719.613,13.921,96.104,0.0,1.719,30.472,20.331,1203.126,0.0,32159.676,0.0,0.0,0.0,-1.376,23.956,-13.198,945.858,0.0,25282.895,3.896,0.009,0.564,-0.553,33.94,-7.458,1340.072,35820.268,0.0,0.084,6.302,0.209,248.825,0.0,6651.117,96.104,-1.958,31.658,-24.966,1249.979,13.921,33412.07,0.0,0.0,0.0,0.0,7.279,0.678,1.816,26.765,715.443,14.485,5967884.0,1.432,0.564,3.896,-0.698,27.638,-7.668,1091.247,29169.151,0.0,11.537,0.271,1.105,10.684,0.0,285.589,26058194944.0,3.896,2.591,2.143,2.137,84.618,0.564,2261.838
CHL,Chile,1949,-5.724,-1.044,-3.311,0.046,9.846,0.081,2.518,0.035,0.0,0.0,2.066,0.591,0.0,0.0,0.0,352.0,0.0,-14.132,3.93,-25.539,155.176,0.0,4147.866,17.186,2828.137,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,0.055,98.334,-1.144,66.06,-30.174,2608.28,69719.613,13.921,96.104,0.0,1.719,30.472,20.331,1203.126,0.0,32159.676,0.046,7.57,0.0,-1.376,23.956,-13.198,945.858,0.0,25282.895,3.896,0.009,0.564,-0.553,33.94,-7.458,1340.072,35820.268,0.0,0.084,6.302,0.209,248.825,0.0,6651.117,96.104,-1.958,31.658,-24.966,1249.979,13.921,33412.07,0.081,13.397,0.0,0.0,7.279,0.678,1.816,26.765,715.443,14.485,6076749.0,1.432,0.564,3.896,-0.698,27.638,-7.668,1091.247,29169.151,0.0,11.537,0.271,1.105,10.684,0.0,285.589,25493598208.0,3.896,2.591,2.143,2.137,84.618,0.564,2261.838
CHL,Chile,1950,10.628,1.827,4875.014,2.243,1071.429,0.872,2.518,0.035,0.0,0.0,2.066,0.591,0.0,0.0,0.0,352.0,0.0,-14.132,3.93,-25.539,155.176,0.0,4147.866,19.012,2881.11,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,0.055,98.334,-1.144,66.06,-30.174,2608.28,69719.613,13.921,96.104,0.0,1.719,30.472,20.331,1203.126,0.0,32159.676,2.289,346.811,0.0,-1.376,23.956,-13.198,945.858,0.0,25282.895,3.896,0.009,0.564,-0.553,33.94,-7.458,1340.072,35820.268,0.0,0.084,6.302,0.209,248.825,0.0,6651.117,96.104,-1.958,31.658,-24.966,1249.979,13.921,33412.07,0.954,144.516,0.0,0.0,7.279,0.678,1.816,26.765,715.443,14.485,6599000.0,1.432,0.564,3.896,-0.698,27.638,-7.668,1091.247,29169.151,0.0,11.537,0.271,1.105,10.684,0.0,285.589,26794309632.0,3.896,2.591,2.143,2.137,84.618,0.564,2261.838
CHL,Chile,1951,-10.969,-2.086,-28.141,-0.644,20.732,0.198,2.518,0.035,0.0,0.0,2.066,0.591,0.0,0.0,0.0,352.0,0.0,-14.132,3.93,-25.539,155.176,0.0,4147.866,16.927,2515.145,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,0.055,98.334,-1.144,66.06,-30.174,2608.28,69719.613,13.921,96.104,0.0,1.719,30.472,20.331,1203.126,0.0,32159.676,1.645,244.365,0.0,-1.376,23.956,-13.198,945.858,0.0,25282.895,3.896,0.009,0.564,-0.553,33.94,-7.458,1340.072,35820.268,0.0,0.084,6.302,0.209,248.825,0.0,6651.117,96.104,-1.958,31.658,-24.966,1249.979,13.921,33412.07,1.151,171.08,0.0,0.0,7.279,0.678,1.816,26.765,715.443,14.485,6730000.0,1.432,0.564,3.896,-0.698,27.638,-7.668,1091.247,29169.151,0.0,11.537,0.271,1.105,10.684,0.0,285.589,28065228800.0,3.896,2.591,2.143,2.137,84.618,0.564,2261.838
CHL,Chile,1952,10.789,1.826,-58.741,-0.966,20.202,0.233,2.518,0.035,0.0,0.0,2.066,0.591,0.0,0.0,0.0,352.0,0.0,-14.132,3.93,-25.539,155.176,0.0,4147.866,18.753,2729.716,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,0.055,98.334,-1.144,66.06,-30.174,2608.28,69719.613,13.921,96.104,0.0,1.719,30.472,20.331,1203.126,0.0,32159.676,0.679,98.767,0.0,-1.376,23.956,-13.198,945.858,0.0,25282.895,3.896,0.009,0.564,-0.553,33.94,-7.458,1340.072,35820.268,0.0,0.084,6.302,0.209,248.825,0.0,6651.117,96.104,-1.958,31.658,-24.966,1249.979,13.921,33412.07,1.384,201.451,0.0,0.0,7.279,0.678,1.816,26.765,715.443,14.485,6870000.0,1.432,0.564,3.896,-0.698,27.638,-7.668,1091.247,29169.151,0.0,11.537,0.271,1.105,10.684,0.0,285.589,30741960704.0,3.896,2.591,2.143,2.137,84.618,0.564,2261.838
CHL,Chile,1953,-4.219,-0.791,18.644,0.127,37.815,0.523,2.518,0.035,0.0,0.0,2.066,0.591,0.0,0.0,0.0,352.0,0.0,-14.132,3.93,-25.539,155.176,0.0,4147.866,17.962,2560.142,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,0.055,98.334,-1.144,66.06,-30.174,2608.28,69719.613,13.921,96.104,0.0,1.719,30.472,20.331,1203.126,0.0,32159.676,0.805,114.743,0.0,-1.376,23.956,-13.198,945.858,0.0,25282.895,3.896,0.009,0.564,-0.553,33.94,-7.458,1340.072,35820.268,0.0,0.084,6.302,0.209,248.825,0.0,6651.117,96.104,-1.958,31.658,-24.966,1249.979,13.921,33412.07,1.907,271.853,0.0,0.0,7.279,0.678,1.816,26.765,715.443,14.485,7016000.0,1.432,0.564,3.896,-0.698,27.638,-7.668,1091.247,29169.151,0.0,11.537,0.271,1.105,10.684,0.0,285.589,31153414144.0,3.896,2.591,2.143,2.137,84.618,0.564,2261.838
CHL,Chile,1954,-2.428,-0.436,28.571,0.23,37.805,0.721,2.518,0.035,0.0,0.0,2.066,0.591,0.0,0.0,0.0,352.0,0.0,-14.132,3.93,-25.539,155.176,0.0,4147.866,17.526,2445.023,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,0.055,98.334,-1.144,66.06,-30.174,2608.28,69719.613,13.921,96.104,0.0,1.719,30.472,20.331,1203.126,0.0,32159.676,1.035,144.398,0.0,-1.376,23.956,-13.198,945.858,0.0,25282.895,3.896,0.009,0.564,-0.553,33.94,-7.458,1340.072,35820.268,0.0,0.084,6.302,0.209,248.825,0.0,6651.117,96.104,-1.958,31.658,-24.966,1249.979,13.921,33412.07,2.628,366.683,0.0,0.0,7.279,0.678,1.816,26.765,715.443,14.485,7168000.0,1.432,0.564,3.896,-0.698,27.638,-7.668,1091.247,29169.151,0.0,11.537,0.271,1.105,10.684,0.0,285.589,33926172672.0,3.896,2.591,2.143,2.137,84.618,0.564,2261.838
CHL,Chile,1955,0.794,0.139,24.444,0.253,48.673,1.279,2.518,0.035,0.0,0.0,2.066,0.591,0.0,0.0,0.0,352.0,0.0,-14.132,3.93,-25.539,155.176,0.0,4147.866,17.665,2412.268,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,0.055,98.334,-1.144,66.06,-30.174,2608.28,69719.613,13.921,96.104,0.0,1.719,30.472,20.331,1203.126,0.0,32159.676,1.288,175.892,0.0,-1.376,23.956,-13.198,945.858,0.0,25282.895,3.896,0.009,0.564,-0.553,33.94,-7.458,1340.072,35820.268,0.0,0.084,6.302,0.209,248.825,0.0,6651.117,96.104,-1.958,31.658,-24.966,1249.979,13.921,33412.07,3.908,533.618,0.0,0.0,7.279,0.678,1.816,26.765,715.443,14.485,7323000.0,1.432,0.564,3.896,-0.698,27.638,-7.668,1091.247,29169.151,0.0,11.537,0.271,1.105,10.684,0.0,285.589,32676577280.0,3.896,2.591,2.143,2.137,84.618,0.564,2261.838
CHL,Chile,1956,-8.61,-1.521,33.929,0.437,37.5,1.465,2.518,0.035,0.0,0.0,2.066,0.591,0.0,0.0,0.0,352.0,0.0,-14.132,3.93,-25.539,155.176,0.0,4147.866,16.144,2158.298,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,0.055,98.334,-1.144,66.06,-30.174,2608.28,69719.613,13.921,96.104,0.0,1.719,30.472,20.331,1203.126,0.0,32159.676,1.725,230.626,0.0,-1.376,23.956,-13.198,945.858,0.0,25282.895,3.896,0.009,0.564,-0.553,33.94,-7.458,1340.072,35820.268,0.0,0.084,6.302,0.209,248.825,0.0,6651.117,96.104,-1.958,31.658,-24.966,1249.979,13.921,33412.07,5.373,718.324,0.0,0.0,7.279,0.678,1.816,26.765,715.443,14.485,7480000.0,1.432,0.564,3.896,-0.698,27.638,-7.668,1091.247,29169.151,0.0,11.537,0.271,1.105,10.684,0.0,285.589,32212963328.0,3.896,2.591,2.143,2.137,84.618,0.564,2261.838
CHL,Chile,1957,-7.975,-1.288,66.667,1.15,22.294,1.198,2.518,0.035,0.0,0.0,2.066,0.591,0.0,0.0,0.0,352.0,0.0,-14.132,3.93,-25.539,155.176,0.0,4147.866,14.857,1944.832,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,0.055,98.334,-1.144,66.06,-30.174,2608.28,69719.613,13.921,96.104,0.0,1.719,30.472,20.331,1203.126,0.0,32159.676,2.875,376.375,0.0,-1.376,23.956,-13.198,945.858,0.0,25282.895,3.896,0.009,0.564,-0.553,33.94,-7.458,1340.072,35820.268,0.0,0.084,6.302,0.209,248.825,0.0,6651.117,96.104,-1.958,31.658,-24.966,1249.979,13.921,33412.07,6.571,860.185,0.0,0.0,7.279,0.678,1.816,26.765,715.443,14.485,7639000.0,1.432,0.564,3.896,-0.698,27.638,-7.668,1091.247,29169.151,0.0,11.537,0.271,1.105,10.684,0.0,285.589,36205576192.0,3.896,2.591,2.143,2.137,84.618,0.564,2261.838
CHL,Chile,1958,-4.696,-0.698,80.0,2.3,28.496,1.872,2.518,0.035,0.0,0.0,2.066,0.591,0.0,0.0,0.0,352.0,0.0,-14.132,3.93,-25.539,155.176,0.0,4147.866,14.159,1815.011,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,0.055,98.334,-1.144,66.06,-30.174,2608.28,69719.613,13.921,96.104,0.0,1.719,30.472,20.331,1203.126,0.0,32159.676,5.175,663.407,0.0,-1.376,23.956,-13.198,945.858,0.0,25282.895,3.896,0.009,0.564,-0.553,33.94,-7.458,1340.072,35820.268,0.0,0.084,6.302,0.209,248.825,0.0,6651.117,96.104,-1.958,31.658,-24.966,1249.979,13.921,33412.07,8.443,1082.347,0.0,0.0,7.279,0.678,1.816,26.765,715.443,14.485,7801000.0,1.432,0.564,3.896,-0.698,27.638,-7.668,1091.247,29169.151,0.0,11.537,0.271,1.105,10.684,0.0,285.589,38063841280.0,3.896,2.591,2.143,2.137,84.618,0.564,2261.838
CHL,Chile,1959,-3.512,-0.497,33.333,1.725,15.427,1.303,2.518,0.035,0.0,0.0,2.066,0.591,0.0,0.0,0.0,352.0,0.0,-14.132,3.93,-25.539,155.176,0.0,4147.866,13.662,1715.206,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,0.055,98.334,-1.144,66.06,-30.174,2608.28,69719.613,13.921,96.104,0.0,1.719,30.472,20.331,1203.126,0.0,32159.676,6.9,866.33,0.0,-1.376,23.956,-13.198,945.858,0.0,25282.895,3.896,0.009,0.564,-0.553,33.94,-7.458,1340.072,35820.268,0.0,0.084,6.302,0.209,248.825,0.0,6651.117,96.104,-1.958,31.658,-24.966,1249.979,13.921,33412.07,9.746,1223.597,0.0,0.0,7.279,0.678,1.816,26.765,715.443,14.485,7965000.0,1.432,0.564,3.896,-0.698,27.638,-7.668,1091.247,29169.151,0.0,11.537,0.271,1.105,10.684,0.0,285.589,35986198528.0,3.896,2.591,2.143,2.137,84.618,0.564,2261.838
CHL,Chile,1960,-17.214,-2.352,37.167,2.565,12.53,1.221,2.518,0.035,0.0,0.0,2.066,0.591,0.0,0.0,0.0,352.0,0.0,-14.132,3.93,-25.539,155.176,0.0,4147.866,11.31,1390.622,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,0.055,98.334,-1.144,66.06,-30.174,2608.28,69719.613,13.921,96.104,0.0,1.719,30.472,20.331,1203.126,0.0,32159.676,9.465,1163.769,0.0,-1.376,23.956,-13.198,945.858,0.0,25282.895,3.896,0.009,0.564,-0.553,33.94,-7.458,1340.072,35820.268,0.0,0.084,6.302,0.209,248.825,0.0,6651.117,96.104,-1.958,31.658,-24.966,1249.979,13.921,33412.07,10.967,1348.469,0.0,0.0,7.279,0.678,1.816,26.765,715.443,14.485,8133000.0,1.432,0.564,3.896,-0.698,27.638,-7.668,1091.247,29169.151,0.0,11.537,0.271,1.105,10.684,0.0,285.589,37621600256.0,3.896,2.591,2.143,2.137,84.618,0.564,2261.838
CHL,Chile,1961,18.957,2.144,45.93,4.347,28.102,3.082,2.518,0.035,0.0,0.0,2.066,0.591,0.0,0.0,0.0,352.0,0.0,-14.132,3.93,-25.539,155.176,0.0,4147.866,13.454,1620.18,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,0.055,98.334,-1.144,66.06,-30.174,2608.28,69719.613,13.921,96.104,0.0,1.719,30.472,20.331,1203.126,0.0,32159.676,13.812,1663.311,0.0,-1.376,23.956,-13.198,945.858,0.0,25282.895,3.896,0.009,0.564,-0.553,33.94,-7.458,1340.072,35820.268,0.0,0.084,6.302,0.209,248.825,0.0,6651.117,96.104,-1.958,31.658,-24.966,1249.979,13.921,33412.07,14.049,1691.841,0.0,0.0,7.279,0.678,1.816,26.765,715.443,14.485,8304000.0,1.432,0.564,3.896,-0.698,27.638,-7.668,1091.247,29169.151,0.0,11.537,0.271,1.105,10.684,0.0,285.589,36758515712.0,3.896,2.591,2.143,2.137,84.618,0.564,2261.838
CHL,Chile,1962,5.813,0.782,30.724,4.244,26.159,3.675,2.518,0.035,0.0,0.0,2.066,0.591,0.0,0.0,0.0,352.0,0.0,-14.132,3.93,-25.539,155.176,0.0,4147.866,14.236,1679.377,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,0.055,98.334,-1.144,66.06,-30.174,2608.28,69719.613,13.921,96.104,0.0,1.719,30.472,20.331,1203.126,0.0,32159.676,18.056,2129.979,0.0,-1.376,23.956,-13.198,945.858,0.0,25282.895,3.896,0.009,0.564,-0.553,33.94,-7.458,1340.072,35820.268,0.0,0.084,6.302,0.209,248.825,0.0,6651.117,96.104,-1.958,31.658,-24.966,1249.979,13.921,33412.07,17.724,2090.85,0.0,0.0,7.279,0.678,1.816,26.765,715.443,14.485,8477000.0,1.432,0.564,3.896,-0.698,27.638,-7.668,1091.247,29169.151,0.0,11.537,0.271,1.105,10.684,0.0,285.589,46340980736.0,3.896,2.591,2.143,2.137,84.618,0.564,2261.838
CHL,Chile,1963,-7.246,-1.032,-2.42,-0.437,12.992,2.303,2.518,0.035,0.0,0.0,2.066,0.591,0.0,0.0,0.0,352.0,0.0,-14.132,3.93,-25.539,155.176,0.0,4147.866,13.205,1526.536,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,0.055,98.334,-1.144,66.06,-30.174,2608.28,69719.613,13.921,96.104,0.0,1.719,30.472,20.331,1203.126,0.0,32159.676,17.619,2036.857,0.0,-1.376,23.956,-13.198,945.858,0.0,25282.895,3.896,0.009,0.564,-0.553,33.94,-7.458,1340.072,35820.268,0.0,0.084,6.302,0.209,248.825,0.0,6651.117,96.104,-1.958,31.658,-24.966,1249.979,13.921,33412.07,20.027,2315.246,0.0,0.0,7.279,0.678,1.816,26.765,715.443,14.485,8650000.0,1.432,0.564,3.896,-0.698,27.638,-7.668,1091.247,29169.151,0.0,11.537,0.271,1.105,10.684,0.0,285.589,47977684992.0,3.896,2.591,2.143,2.137,84.618,0.564,2261.838
CHL,Chile,1964,5.016,0.662,-15.144,-2.668,3.6,0.721,2.518,0.035,0.0,0.0,2.066,0.591,0.0,0.0,0.0,352.0,0.0,-14.132,3.93,-25.539,155.176,0.0,4147.866,13.867,1571.847,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,0.055,98.334,-1.144,66.06,-30.174,2608.28,69719.613,13.921,96.104,0.0,1.719,30.472,20.331,1203.126,0.0,32159.676,14.951,1694.705,0.0,-1.376,23.956,-13.198,945.858,0.0,25282.895,3.896,0.009,0.564,-0.553,33.94,-7.458,1340.072,35820.268,0.0,0.084,6.302,0.209,248.825,0.0,6651.117,96.104,-1.958,31.658,-24.966,1249.979,13.921,33412.07,20.748,2351.84,0.0,0.0,7.279,0.678,1.816,26.765,715.443,14.485,8822000.0,1.432,0.564,3.896,-0.698,27.638,-7.668,1091.247,29169.151,0.0,11.537,0.271,1.105,10.684,0.0,285.589,49380241408.0,3.896,2.591,2.143,2.137,84.618,0.564,2261.838
