year,country,per_capita_electricity,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,renewables_electricity,solar_electricity,wind_electricity,energy_per_gdp,energy_per_capita,gdp,population
1993,Colombia,1188.085,41.691,129.64,4631.215,5044.957,253.425,27.856,0.0,160.317,0.389,0.1,28.245,0.0,0.0,1.176,8409.577,251000000000.0,35091000.0
1994,Colombia,1259.104,45.024,129.64,4631.215,5044.957,253.425,32.058,0.0,160.317,0.444,0.1,32.502,0.0,0.0,1.205,8860.351,263000000000.0,35759000.0
1995,Colombia,1303.739,47.483,129.64,4631.215,5044.957,253.425,31.989,0.0,160.317,0.477,0.1,32.466,0.0,0.0,1.17,8834.301,275000000000.0,36421000.0
1996,Colombia,1304.648,48.371,129.64,4631.215,5044.957,253.425,35.288,0.0,160.317,0.496,0.1,35.784,0.0,0.0,1.2,8900.877,275000000000.0,37076000.0
1997,Colombia,1322.933,49.906,129.64,4631.215,5044.957,253.425,31.476,0.0,160.317,0.483,0.1,31.959,0.0,0.0,1.213,9003.793,280000000000.0,37724000.0
1998,Colombia,1310.686,50.283,129.64,4631.215,5044.957,253.425,30.782,0.0,160.317,0.532,0.1,31.314,0.0,0.0,1.251,8905.17,273000000000.0,38364000.0
1999,Colombia,1225.024,47.775,129.64,4631.215,5044.957,253.425,33.701,0.0,160.317,0.457,0.1,34.158,0.0,0.0,1.22,8102.903,259000000000.0,38999000.0
2000,Colombia,1064.262,42.177,0.496,2.465,9.922,6.945,31.753,0.0,0.511,0.496,0.0,32.255,0.006,0.0,1.153,7770.591,267000000000.0,39630000.0
2001,Colombia,1054.777,42.461,0.496,3.244,10.479,6.739,31.48,0.0,0.496,0.496,0.0,31.982,0.006,0.0,1.126,7526.846,269000000000.0,40256000.0
2002,Colombia,1078.239,44.073,0.491,3.08,9.948,6.397,33.628,0.0,0.471,0.491,0.0,34.125,0.006,0.0,1.106,7385.355,273000000000.0,40875000.0
2003,Colombia,1099.067,45.594,0.495,2.873,9.28,5.968,35.812,0.0,0.439,0.495,0.0,36.314,0.007,0.0,1.108,7533.354,282000000000.0,41484000.0
2004,Colombia,1159.274,48.778,0.467,2.655,8.576,5.515,39.676,0.0,0.406,0.467,0.0,40.202,0.007,0.052,1.074,7558.377,296000000000.0,42076000.0
2005,Colombia,1157.078,49.347,0.503,2.905,9.383,6.034,39.405,0.0,0.444,0.503,0.0,39.964,0.007,0.049,1.002,7472.091,318000000000.0,42648000.0
2006,Colombia,1220.715,52.736,0.53,3.04,9.821,6.316,42.315,0.0,0.465,0.53,0.0,42.915,0.007,0.063,1.024,8269.183,349000000000.0,43201000.0
2007,Colombia,1239.101,54.196,0.532,2.974,9.607,6.178,44.001,0.0,0.455,0.532,0.0,44.589,0.007,0.049,0.934,8196.163,384000000000.0,43738000.0
2008,Colombia,1241.859,54.958,0.537,2.607,8.421,5.416,45.939,0.0,0.399,0.537,0.0,46.537,0.007,0.054,0.924,8749.594,419000000000.0,44255000.0
2009,Colombia,1248.125,55.854,0.541,4.522,14.608,9.394,40.64,0.0,0.692,0.541,0.0,41.246,0.007,0.058,0.863,8253.241,428000000000.0,44750000.0
2010,Colombia,1283.285,58.034,2.417,4.821,15.573,10.015,39.997,0.0,0.737,2.417,0.0,42.461,0.008,0.039,0.846,8741.427,467000000000.0,45223000.0
2011,Colombia,1312.174,59.918,1.999,2.935,9.482,6.097,48.389,0.0,0.449,1.999,0.0,50.436,0.008,0.04,0.789,9052.9,524000000000.0,45663000.0
2012,Colombia,1326.181,61.105,1.953,3.71,11.983,7.706,47.106,0.0,0.567,1.953,0.0,49.122,0.008,0.055,0.815,9600.805,543000000000.0,46076000.0
2013,Colombia,1551.616,72.142,1.048,6.584,21.269,13.678,49.757,0.0,1.007,1.048,0.0,50.873,0.008,0.06,0.802,9645.844,559000000000.0,46495000.0
2014,Colombia,1475.184,69.286,1.347,6.337,20.469,13.163,47.391,0.0,0.969,1.347,0.0,48.817,0.009,0.07,0.814,10067.117,581000000000.0,46968000.0
2015,Colombia,1607.609,76.395,1.371,8.317,26.865,17.276,48.082,0.0,1.272,1.371,0.0,49.53,0.009,0.068,0.794,10007.479,599000000000.0,47521000.0
2016,Colombia,1551.366,74.737,1.462,7.619,24.611,15.827,48.605,0.0,1.165,1.462,0.0,50.126,0.009,0.05,0.823,10418.751,610000000000.0,48175000.0
2017,Colombia,1588.236,77.681,1.427,5.195,15.417,9.521,60.82,0.0,0.701,1.427,0.0,62.264,0.014,0.003,0.823,10445.488,610000000000.0,48910000.0
2018,Colombia,1575.727,78.252,1.458,5.862,17.398,10.744,59.333,0.0,0.791,1.458,0.0,60.855,0.021,0.043,0.823,10361.17,610000000000.0,49661000.0
2019,Colombia,1490.696,75.04,1.317,6.586,19.544,12.07,53.987,0.0,0.889,1.317,0.0,55.496,0.132,0.06,0.823,10618.229,610000000000.0,50339000.0
2020,Colombia,1459.38,74.257,1.341,7.899,23.332,14.616,49.387,0.0,0.817,1.341,0.0,50.926,0.191,0.007,0.823,10618.229,610000000000.0,50339000.0
1984,Ecuador,1724.113,18.515,0.254,3.335,16.028,3.488,1.053,0.0,9.206,0.254,0.0,2.487,0.4,0.78,1.078,5766.3,47280881664.0,8843000.0
1985,Ecuador,502.758,4.558,0.254,3.335,16.028,3.488,3.279,0.0,9.206,0.0,0.0,3.279,0.0,0.0,1.244,6660.125,48554196992.0,9066000.0
1986,Ecuador,539.389,5.012,0.254,3.335,16.028,3.488,4.012,0.0,9.206,0.0,0.0,4.012,0.0,0.0,1.367,6800.139,46216667136.0,9292000.0
1987,Ecuador,565.427,5.384,0.254,3.335,16.028,3.488,4.57,0.0,9.206,0.0,0.0,4.57,0.0,0.0,1.469,6831.176,44269711360.0,9522000.0
1988,Ecuador,578.208,5.641,0.254,3.335,16.028,3.488,4.826,0.0,9.206,0.0,0.0,4.826,0.0,0.0,1.63,7708.737,46139535360.0,9756000.0
1989,Ecuador,577.362,5.769,0.254,3.335,16.028,3.488,4.954,0.0,9.206,0.0,0.0,4.954,0.0,0.0,1.641,7762.188,47275839488.0,9992000.0
1990,Ecuador,620.551,6.349,0.254,3.335,16.028,3.488,4.987,0.0,9.206,0.0,0.0,4.987,0.0,0.0,1.605,7827.709,49897848832.0,10231000.0
1991,Ecuador,666.01,6.974,0.254,3.335,16.028,3.488,5.076,0.0,9.206,0.0,0.0,5.076,0.0,0.0,1.725,8453.272,51315601408.0,10472000.0
1992,Ecuador,671.522,7.196,0.254,3.335,16.028,3.488,4.974,0.0,9.206,0.0,0.0,4.974,0.0,0.0,1.615,8219.811,54553624576.0,10716000.0
1993,Ecuador,676.152,7.411,0.254,3.335,16.028,3.488,5.81,0.0,9.206,0.0,0.0,5.81,0.0,0.0,1.739,8319.445,52447256576.0,10961000.0
1994,Ecuador,726.624,8.144,0.254,3.335,16.028,3.488,6.565,0.0,9.206,0.0,0.0,6.565,0.0,0.0,1.806,8845.67,54899806208.0,11208000.0
1995,Ecuador,735.801,8.429,0.254,3.335,16.028,3.488,5.161,0.0,9.206,0.0,0.0,5.161,0.0,0.0,1.675,8196.376,56059617280.0,11455000.0
1996,Ecuador,827.07,9.679,0.254,3.335,16.028,3.488,6.343,0.0,9.206,0.0,0.0,6.343,0.0,0.0,1.887,9123.458,56592658432.0,11703000.0
1997,Ecuador,867.019,10.362,0.254,3.335,16.028,3.488,6.534,0.0,9.206,0.0,0.0,6.534,0.0,0.0,2.009,9961.012,59254800384.0,11951000.0
1998,Ecuador,892.798,10.89,0.254,3.335,16.028,3.488,6.506,0.0,9.206,0.0,0.0,6.506,0.0,0.0,1.975,9810.539,60592427008.0,12198000.0
1999,Ecuador,828.494,10.308,0.254,3.335,16.028,3.488,7.177,0.0,9.206,0.0,0.0,7.177,0.0,0.0,1.851,8755.233,58849595392.0,12442000.0
2000,Ecuador,816.641,10.356,0.0,0.0,2.823,1.581,7.533,0.0,1.242,0.0,0.0,7.533,0.0,0.0,1.642,8102.576,62578487296.0,12681000.0
2001,Ecuador,831.611,10.74,0.0,0.0,3.74,2.095,7.0,0.0,1.646,0.0,0.0,7.0,0.0,0.0,1.553,8068.393,67085246464.0,12915000.0
2002,Ecuador,878.888,11.551,0.0,0.0,4.101,2.297,7.45,0.0,1.804,0.0,0.0,7.45,0.0,0.0,1.383,7818.3,74319634432.0,13143000.0
2003,Ecuador,838.573,11.212,0.0,0.0,4.103,2.298,7.109,0.0,1.805,0.0,0.0,7.109,0.0,0.0,1.327,7813.309,78718550016.0,13370000.0
2004,Ecuador,962.742,13.089,0.0,0.0,5.752,3.221,7.338,0.0,2.531,0.0,0.0,7.338,0.0,0.0,1.279,8292.075,88135221248.0,13596000.0
2005,Ecuador,879.638,12.162,0.05,0.0,5.298,2.967,6.814,0.0,2.331,0.05,0.0,6.864,0.0,0.0,1.183,8639.83,101000000000.0,13826000.0
2006,Ecuador,1004.911,14.128,0.678,0.0,6.391,3.579,7.059,0.0,2.812,0.678,0.0,7.737,0.0,0.0,1.17,8984.832,108000000000.0,14059000.0
2007,Ecuador,1160.036,16.585,0.949,0.0,6.688,3.745,8.947,0.0,2.943,0.949,0.0,9.897,0.0,0.001,1.163,9271.968,114000000000.0,14297000.0
2008,Ecuador,1256.538,18.265,0.208,0.0,6.873,3.849,11.181,0.0,3.024,0.208,0.0,11.392,0.0,0.003,1.119,9697.082,126000000000.0,14536000.0
2009,Ecuador,1213.554,17.929,0.217,0.0,8.579,4.804,9.13,0.0,3.775,0.217,0.0,9.35,0.0,0.003,1.113,9344.177,124000000000.0,14774000.0
2010,Ecuador,1251.416,18.785,0.236,0.0,9.996,5.598,8.55,0.0,4.398,0.236,0.0,8.789,0.0,0.003,1.137,10225.074,135000000000.0,15011000.0
2011,Ecuador,1304.463,19.885,0.278,0.0,8.582,4.806,11.022,0.0,3.776,0.278,0.0,11.303,0.0,0.003,1.083,10659.935,150000000000.0,15244000.0
2012,Ecuador,1428.612,22.106,0.296,0.0,9.692,5.428,12.116,0.0,4.265,0.296,0.0,12.414,0.0,0.002,1.093,11088.271,157000000000.0,15474000.0
2013,Ecuador,1428.796,22.442,0.296,0.0,11.153,6.246,10.929,0.0,4.907,0.296,0.0,11.289,0.004,0.06,1.056,11289.99,168000000000.0,15707000.0
2014,Ecuador,1470.083,23.451,0.399,0.0,11.613,6.503,11.343,0.0,5.109,0.399,0.0,11.838,0.016,0.08,1.077,11675.838,173000000000.0,15952000.0
2015,Ecuador,1546.389,25.07,0.408,0.0,11.561,5.814,12.965,0.0,5.747,0.408,0.0,13.509,0.036,0.1,1.072,11438.164,173000000000.0,16212000.0
2016,Ecuador,1606.32,26.49,0.49,0.0,10.202,5.13,15.675,0.0,5.071,0.49,0.0,16.288,0.039,0.084,1.091,11179.203,169000000000.0,16491000.0
2017,Ecuador,1631.9,27.391,0.459,0.0,6.935,3.488,19.887,0.0,3.448,0.459,0.0,20.456,0.037,0.073,1.091,11377.16,169000000000.0,16785000.0
2018,Ecuador,1670.846,28.545,0.428,0.0,7.528,3.786,20.471,0.0,3.742,0.428,0.0,21.017,0.038,0.08,1.091,11808.143,169000000000.0,17084000.0
2019,Ecuador,1823.349,31.679,0.455,0.0,6.682,3.36,24.418,0.0,3.321,0.455,0.0,24.997,0.038,0.086,1.091,11899.704,169000000000.0,17374000.0
1984,French Guiana,8096.879,528.512,8.177,4.275,50.047,34.246,62.065,355.191,11.526,8.787,0.61,123.274,13.19,39.232,1.043,17886.034,2600000000000.0,82000.0
1985,French Guiana,8096.879,528.512,8.177,4.275,50.047,34.246,62.065,355.191,11.526,8.787,0.61,123.274,13.19,39.232,1.043,17054.125,2600000000000.0,86000.0
1986,French Guiana,8096.879,528.512,8.177,4.275,50.047,34.246,62.065,355.191,11.526,8.787,0.61,123.274,13.19,39.232,1.043,16948.606,2600000000000.0,92000.0
1987,French Guiana,8096.879,528.512,8.177,4.275,50.047,34.246,62.065,355.191,11.526,8.787,0.61,123.274,13.19,39.232,1.043,18173.237,2600000000000.0,98000.0
1988,French Guiana,8096.879,528.512,8.177,4.275,50.047,34.246,62.065,355.191,11.526,8.787,0.61,123.274,13.19,39.232,1.043,19678.036,2600000000000.0,104000.0
1989,French Guiana,8096.879,528.512,8.177,4.275,50.047,34.246,62.065,355.191,11.526,8.787,0.61,123.274,13.19,39.232,1.043,21395.806,2600000000000.0,110000.0
1990,French Guiana,8096.879,528.512,8.177,4.275,50.047,34.246,62.065,355.191,11.526,8.787,0.61,123.274,13.19,39.232,1.043,24231.046,2600000000000.0,116000.0
1991,French Guiana,8096.879,528.512,8.177,4.275,50.047,34.246,62.065,355.191,11.526,8.787,0.61,123.274,13.19,39.232,1.043,25516.148,2600000000000.0,121000.0
1992,French Guiana,8096.879,528.512,8.177,4.275,50.047,34.246,62.065,355.191,11.526,8.787,0.61,123.274,13.19,39.232,1.043,20374.596,2600000000000.0,125000.0
1993,French Guiana,8096.879,528.512,8.177,4.275,50.047,34.246,62.065,355.191,11.526,8.787,0.61,123.274,13.19,39.232,1.043,26327.732,2600000000000.0,129000.0
1994,French Guiana,8096.879,528.512,8.177,4.275,50.047,34.246,62.065,355.191,11.526,8.787,0.61,123.274,13.19,39.232,1.043,25535.92,2600000000000.0,133000.0
1995,French Guiana,8096.879,528.512,8.177,4.275,50.047,34.246,62.065,355.191,11.526,8.787,0.61,123.274,13.19,39.232,1.043,28907.85,2600000000000.0,137000.0
1996,French Guiana,8096.879,528.512,8.177,4.275,50.047,34.246,62.065,355.191,11.526,8.787,0.61,123.274,13.19,39.232,1.043,27490.485,2600000000000.0,142000.0
1997,French Guiana,8096.879,528.512,8.177,4.275,50.047,34.246,62.065,355.191,11.526,8.787,0.61,123.274,13.19,39.232,1.043,27125.859,2600000000000.0,146000.0
1998,French Guiana,8096.879,528.512,8.177,4.275,50.047,34.246,62.065,355.191,11.526,8.787,0.61,123.274,13.19,39.232,1.043,26227.652,2600000000000.0,151000.0
1999,French Guiana,8096.879,528.512,8.177,4.275,50.047,34.246,62.065,355.191,11.526,8.787,0.61,123.274,13.19,39.232,1.043,25225.323,2600000000000.0,157000.0
2000,French Guiana,2625.767,0.428,0.0,0.0,0.428,0.298,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,1.043,13819.317,2600000000000.0,163000.0
2001,French Guiana,3441.176,0.585,0.0,0.0,0.055,0.038,0.53,0.0,0.017,0.0,0.0,0.53,0.0,0.0,1.043,23735.374,2600000000000.0,170000.0
2002,French Guiana,3385.475,0.606,0.0,0.0,0.057,0.04,0.549,0.0,0.017,0.0,0.0,0.549,0.0,0.0,1.043,21046.969,2600000000000.0,179000.0
2003,French Guiana,3374.332,0.631,0.0,0.0,0.06,0.042,0.571,0.0,0.018,0.0,0.0,0.571,0.0,0.0,1.043,23567.982,2600000000000.0,187000.0
2004,French Guiana,3358.974,0.655,0.0,0.0,0.062,0.043,0.593,0.0,0.019,0.0,0.0,0.593,0.0,0.0,1.043,22660.503,2600000000000.0,195000.0
2005,French Guiana,3354.68,0.681,0.0,0.0,0.065,0.045,0.616,0.0,0.02,0.0,0.0,0.616,0.0,0.0,1.043,21795.019,2600000000000.0,203000.0
2006,French Guiana,3361.905,0.706,0.0,0.0,0.067,0.047,0.639,0.0,0.02,0.0,0.0,0.639,0.0,0.0,1.043,19801.862,2600000000000.0,210000.0
2007,French Guiana,4171.296,0.901,0.0,0.0,0.238,0.166,0.663,0.0,0.072,0.0,0.0,0.663,0.0,0.0,1.043,20971.182,2600000000000.0,216000.0
2008,French Guiana,4153.153,0.922,0.0,0.0,0.233,0.162,0.689,0.0,0.071,0.0,0.0,0.689,0.0,0.0,1.043,20839.939,2600000000000.0,222000.0
2009,French Guiana,4513.158,1.029,0.001,0.0,0.318,0.222,0.708,0.0,0.096,0.001,0.0,0.711,0.002,0.0,1.043,23884.345,2600000000000.0,228000.0
2010,French Guiana,4738.197,1.104,0.008,0.0,0.356,0.248,0.737,0.0,0.108,0.008,0.0,0.748,0.003,0.0,1.043,22254.837,2600000000000.0,233000.0
2011,French Guiana,4424.37,1.053,0.012,0.0,0.354,0.247,0.65,0.0,0.107,0.012,0.0,0.699,0.037,0.0,1.043,20555.061,2600000000000.0,238000.0
2012,French Guiana,3594.262,0.877,0.012,0.0,0.257,0.179,0.556,0.0,0.078,0.012,0.0,0.62,0.052,0.0,1.043,18345.38,2600000000000.0,244000.0
2013,French Guiana,3514.056,0.875,0.013,0.0,0.328,0.229,0.49,0.0,0.099,0.013,0.0,0.547,0.044,0.0,1.043,18234.14,2600000000000.0,249000.0
2014,French Guiana,3533.333,0.901,0.012,0.0,0.337,0.235,0.5,0.0,0.102,0.012,0.0,0.564,0.052,0.0,1.043,18732.133,2600000000000.0,255000.0
2015,French Guiana,3498.084,0.913,0.012,0.0,0.354,0.247,0.493,0.0,0.107,0.012,0.0,0.559,0.054,0.0,1.043,17627.455,2600000000000.0,261000.0
2016,French Guiana,3407.369,0.913,0.012,0.0,0.414,0.289,0.435,0.0,0.125,0.012,0.0,0.499,0.052,0.0,1.043,16876.524,2600000000000.0,268000.0
2017,French Guiana,3912.171,1.076,0.01,0.0,0.45,0.314,0.564,0.0,0.136,0.01,0.0,0.626,0.052,0.0,1.043,16876.524,2600000000000.0,275000.0
2018,French Guiana,3885.693,1.1,0.01,0.0,0.5,0.348,0.538,0.0,0.152,0.01,0.0,0.6,0.051,0.0,1.043,16876.524,2600000000000.0,283000.0
2019,French Guiana,3991.762,1.162,0.01,0.0,0.549,0.382,0.553,0.0,0.166,0.01,0.0,0.613,0.05,0.0,1.043,16876.524,2600000000000.0,291000.0
1984,Guyana,22.905,0.044,0.0,0.0,0.042,0.0,0.0,0.0,0.042,0.0,0.0,0.002,0.002,0.0,0.711,7588.265,2381686016.0,775000.0
1985,Guyana,22.905,0.044,0.0,0.0,0.042,0.0,0.0,0.0,0.042,0.0,0.0,0.002,0.002,0.0,0.711,7637.539,2381686016.0,770000.0
1986,Guyana,22.905,0.044,0.0,0.0,0.042,0.0,0.0,0.0,0.042,0.0,0.0,0.002,0.002,0.0,0.711,7342.224,2381686016.0,764000.0
1987,Guyana,22.905,0.044,0.0,0.0,0.042,0.0,0.0,0.0,0.042,0.0,0.0,0.002,0.002,0.0,0.711,5631.889,2381686016.0,757000.0
1988,Guyana,22.905,0.044,0.0,0.0,0.042,0.0,0.0,0.0,0.042,0.0,0.0,0.002,0.002,0.0,0.711,5611.147,2381686016.0,751000.0
1989,Guyana,22.905,0.044,0.0,0.0,0.042,0.0,0.0,0.0,0.042,0.0,0.0,0.002,0.002,0.0,0.711,3799.588,2381686016.0,746000.0
1990,Guyana,22.905,0.044,0.0,0.0,0.042,0.0,0.0,0.0,0.042,0.0,0.0,0.002,0.002,0.0,0.711,3671.479,2381686016.0,743000.0
1991,Guyana,22.905,0.044,0.0,0.0,0.042,0.0,0.0,0.0,0.042,0.0,0.0,0.002,0.002,0.0,0.711,4321.697,2381686016.0,744000.0
1992,Guyana,22.905,0.044,0.0,0.0,0.042,0.0,0.0,0.0,0.042,0.0,0.0,0.002,0.002,0.0,0.711,4740.998,2381686016.0,749000.0
1993,Guyana,22.905,0.044,0.0,0.0,0.042,0.0,0.0,0.0,0.042,0.0,0.0,0.002,0.002,0.0,0.711,6026.748,2381686016.0,754000.0
1994,Guyana,22.905,0.044,0.0,0.0,0.042,0.0,0.0,0.0,0.042,0.0,0.0,0.002,0.002,0.0,0.711,5980.529,2381686016.0,759000.0
1995,Guyana,22.905,0.044,0.0,0.0,0.042,0.0,0.0,0.0,0.042,0.0,0.0,0.002,0.002,0.0,0.711,5054.861,2381686016.0,761000.0
1996,Guyana,22.905,0.044,0.0,0.0,0.042,0.0,0.0,0.0,0.042,0.0,0.0,0.002,0.002,0.0,0.711,5517.295,2381686016.0,761000.0
1997,Guyana,22.905,0.044,0.0,0.0,0.042,0.0,0.0,0.0,0.042,0.0,0.0,0.002,0.002,0.0,0.711,5896.544,2381686016.0,758000.0
1998,Guyana,22.905,0.044,0.0,0.0,0.042,0.0,0.0,0.0,0.042,0.0,0.0,0.002,0.002,0.0,0.711,7688.914,2381686016.0,754000.0
1999,Guyana,22.905,0.044,0.0,0.0,0.042,0.0,0.0,0.0,0.042,0.0,0.0,0.002,0.002,0.0,0.711,9279.467,2381686016.0,750000.0
2000,Guyana,1174.029,0.877,0.041,0.0,0.836,0.0,0.0,0.0,0.836,0.041,0.0,0.041,0.0,0.0,0.711,9122.535,2381686016.0,747000.0
2001,Guyana,1221.477,0.91,0.047,0.0,0.863,0.0,0.0,0.0,0.863,0.047,0.0,0.047,0.0,0.0,0.711,8909.86,2381686016.0,745000.0
2002,Guyana,1226.846,0.914,0.056,0.0,0.858,0.0,0.0,0.0,0.858,0.056,0.0,0.056,0.0,0.0,0.711,8981.585,2381686016.0,745000.0
2003,Guyana,1103.356,0.822,0.051,0.0,0.771,0.0,0.0,0.0,0.771,0.051,0.0,0.051,0.0,0.0,0.711,9281.584,2381686016.0,745000.0
2004,Guyana,1150.134,0.858,0.056,0.0,0.802,0.0,0.0,0.0,0.802,0.056,0.0,0.056,0.0,0.0,0.711,9027.208,2381686016.0,746000.0
2005,Guyana,871.582,0.65,0.045,0.0,0.605,0.0,0.0,0.0,0.605,0.045,0.0,0.045,0.0,0.0,0.711,8170.117,2381686016.0,746000.0
2006,Guyana,897.185,0.669,0.045,0.0,0.624,0.0,0.0,0.0,0.624,0.045,0.0,0.045,0.0,0.0,0.711,7294.524,2381686016.0,746000.0
2007,Guyana,944.236,0.704,0.047,0.0,0.657,0.0,0.0,0.0,0.657,0.047,0.0,0.047,0.0,0.0,0.711,9060.498,2381686016.0,746000.0
2008,Guyana,951.004,0.71,0.045,0.0,0.665,0.0,0.0,0.0,0.665,0.045,0.0,0.045,0.0,0.0,0.711,8602.136,2381686016.0,747000.0
2009,Guyana,969.92,0.726,0.045,0.0,0.68,0.0,0.0,0.0,0.68,0.045,0.0,0.046,0.0,0.0,0.711,8853.858,2381686016.0,748000.0
2010,Guyana,1101.8,0.825,0.01,0.0,0.815,0.0,0.0,0.0,0.815,0.01,0.0,0.01,0.0,0.0,0.711,9529.779,2381686016.0,749000.0
2011,Guyana,1154.698,0.868,0.012,0.0,0.855,0.0,0.0,0.0,0.855,0.012,0.0,0.013,0.001,0.0,0.711,9854.558,2381686016.0,752000.0
2012,Guyana,1197.889,0.904,0.018,0.0,0.885,0.0,0.0,0.0,0.885,0.018,0.0,0.019,0.001,0.0,0.711,11101.658,2381686016.0,755000.0
2013,Guyana,1220.671,0.926,0.021,0.0,0.904,0.0,0.0,0.0,0.904,0.021,0.0,0.022,0.001,0.0,0.711,10754.789,2381686016.0,759000.0
2014,Guyana,1234.014,0.942,0.02,0.0,0.92,0.0,0.0,0.0,0.92,0.02,0.0,0.022,0.002,0.0,0.711,10723.359,2381686016.0,763000.0
2015,Guyana,1309.748,1.005,0.026,0.0,0.976,0.0,0.0,0.0,0.976,0.026,0.0,0.029,0.002,0.0,0.711,11014.285,2381686016.0,767000.0
2016,Guyana,1346.569,1.038,0.019,0.0,1.016,0.0,0.0,0.0,1.016,0.019,0.0,0.022,0.003,0.0,0.711,11180.936,2381686016.0,771000.0
2017,Guyana,1388.835,1.076,0.014,0.0,1.057,0.0,0.0,0.0,1.057,0.014,0.0,0.019,0.005,0.0,0.711,11180.936,2381686016.0,775000.0
2018,Guyana,1393.999,1.086,0.01,0.0,1.067,0.0,0.0,0.0,1.067,0.01,0.0,0.019,0.009,0.0,0.711,11180.936,2381686016.0,779000.0
2019,Guyana,1418.806,1.111,0.005,0.0,1.097,0.0,0.0,0.0,1.097,0.005,0.0,0.014,0.009,0.0,0.711,11180.936,2381686016.0,783000.0
1984,Paraguay,485.088,4.257,0.041,0.0,3.414,1.16,0.8,0.0,2.254,0.041,0.0,0.843,0.001,0.0,0.71,2484.454,12496208896.0,3571000.0
1985,Paraguay,485.088,4.257,0.041,0.0,3.414,1.16,0.8,0.0,2.254,0.041,0.0,0.843,0.001,0.0,1.385,4862.16,12908049408.0,3676000.0
1986,Paraguay,485.088,4.257,0.041,0.0,3.414,1.16,0.8,0.0,2.254,0.041,0.0,0.843,0.001,0.0,3.16,10732.239,12846900224.0,3783000.0
1987,Paraguay,485.088,4.257,0.041,0.0,3.414,1.16,0.8,0.0,2.254,0.041,0.0,0.843,0.001,0.0,4.53,15731.574,13517349888.0,3892000.0
1988,Paraguay,485.088,4.257,0.041,0.0,3.414,1.16,0.8,0.0,2.254,0.041,0.0,0.843,0.001,0.0,4.489,16180.471,14425320448.0,4002000.0
1989,Paraguay,485.088,4.257,0.041,0.0,3.414,1.16,0.8,0.0,2.254,0.041,0.0,0.843,0.001,0.0,5.324,19303.163,14907892736.0,4112000.0
1990,Paraguay,485.088,4.257,0.041,0.0,3.414,1.16,0.8,0.0,2.254,0.041,0.0,0.843,0.001,0.0,5.253,20706.17,16644599808.0,4223000.0
1991,Paraguay,485.088,4.257,0.041,0.0,3.414,1.16,0.8,0.0,2.254,0.041,0.0,0.843,0.001,0.0,5.366,21419.992,17300965376.0,4334000.0
1992,Paraguay,485.088,4.257,0.041,0.0,3.414,1.16,0.8,0.0,2.254,0.041,0.0,0.843,0.001,0.0,4.976,19743.637,17637281792.0,4445000.0
1993,Paraguay,485.088,4.257,0.041,0.0,3.414,1.16,0.8,0.0,2.254,0.041,0.0,0.843,0.001,0.0,5.373,21864.638,18539976704.0,4556000.0
1994,Paraguay,485.088,4.257,0.041,0.0,3.414,1.16,0.8,0.0,2.254,0.041,0.0,0.843,0.001,0.0,5.854,24683.048,19675224064.0,4666000.0
1995,Paraguay,485.088,4.257,0.041,0.0,3.414,1.16,0.8,0.0,2.254,0.041,0.0,0.843,0.001,0.0,6.427,27797.252,20660105216.0,4777000.0
1996,Paraguay,485.088,4.257,0.041,0.0,3.414,1.16,0.8,0.0,2.254,0.041,0.0,0.843,0.001,0.0,6.657,28566.65,20974514176.0,4888000.0
1997,Paraguay,485.088,4.257,0.041,0.0,3.414,1.16,0.8,0.0,2.254,0.041,0.0,0.843,0.001,0.0,7.304,31238.206,21375766528.0,4998000.0
1998,Paraguay,485.088,4.257,0.041,0.0,3.414,1.16,0.8,0.0,2.254,0.041,0.0,0.843,0.001,0.0,7.085,30947.125,22313199616.0,5108000.0
1999,Paraguay,485.088,4.257,0.041,0.0,3.414,1.16,0.8,0.0,2.254,0.041,0.0,0.843,0.001,0.0,7.752,31421.508,21141760000.0,5216000.0
2000,Paraguay,9950.967,52.969,0.0,0.0,0.012,0.0,52.957,0.0,0.012,0.0,0.0,52.957,0.0,0.0,8.159,31008.73,20230811648.0,5323000.0
2001,Paraguay,8267.502,44.876,0.0,0.0,0.012,0.0,44.864,0.0,0.012,0.0,0.0,44.864,0.0,0.0,6.695,26227.34,21263550464.0,5428000.0
2002,Paraguay,8630.513,47.744,0.0,0.0,0.014,0.0,47.73,0.0,0.014,0.0,0.0,47.73,0.0,0.0,5.453,27369.24,27763617792.0,5532000.0
2003,Paraguay,9101.604,51.269,0.0,0.0,0.016,0.0,51.253,0.0,0.016,0.0,0.0,51.253,0.0,0.0,5.555,28766.75,29172068352.0,5633000.0
2004,Paraguay,8971.733,51.417,0.0,0.0,0.005,0.0,51.412,0.0,0.005,0.0,0.0,51.412,0.0,0.0,5.298,28369.821,30690248704.0,5731000.0
2005,Paraguay,8697.974,50.657,0.0,0.0,0.003,0.0,50.654,0.0,0.003,0.0,0.0,50.654,0.0,0.0,4.98,27374.004,32012251136.0,5824000.0
2006,Paraguay,9005.412,53.249,0.0,0.0,0.003,0.0,53.246,0.0,0.003,0.0,0.0,53.246,0.0,0.0,4.921,28424.56,34151460864.0,5913000.0
